airportCode,name,countryCode,store_name
KSX,Yasuru Airport,PG,"[""Acai Avenue Market"",""Desert Oasis Outfitters"",""Crimson Corner Store"",""Blackcurrant Corner Store"",""Violet Valley Variety Store"",""Bilberry Bazaar"",""Currant Corner Store"",""Berry Blast Boutique"",""Blueberry Bliss Boutique""]"
SER,Freeman Municipal Airport,US,"[""Huckleberry Haven Shop"",""Ebony Emporium"",""Goldenrod Goods"",""Mountain Peak Mercantile"",""Caramel Cove Corner Store"",""Juniper Junction Market"",""Moonlight Market"",""Bilberry Boutique"",""Rosewood Retail""]"
EHT,Rentschler Heliport,US,"[""Saskatoon Store"",""Pomegranate Point Store"",""Cotton Candy Corner Store"",""Whispering Pines Store"",""Passionfruit Plaza"",""Plum Perfect Store"",""Aronia Alley Trading Post"",""Chocolate Chip Corner Store"",""Ivory Tower Trading Co.""]"
DUR,King Shaka International Airport,ZA,"[""Steel City Store"",""Chocolate Chip Corner Store"",""Tangerine Terrace Trading Co."",""Teal Terrace Trading Post"",""Sapphire Shores Shop"",""Pearl Plaza"",""Pumpkin Patch Plaza"",""Emerald Isle Emporium"",""Peppermint Place""]"
LRS,Leros Airport,GR,"[""Coral Cove Corner Store"",""Pine Grove General Store"",""Turquoise Trail Trading Co."",""Kiwi Kingdom Shop"",""Grapevine Goods"",""Minty Fresh Market"",""Raspberry Ripple Retail"",""Mountain Peak Mercantile"",""Peppermint Place""]"
WSP,Waspam Airport,NI,"[""Huckleberry Haven Shop"",""Steel City Store"",""Rainbow Emporium"",""Lychee Lane Market"",""Cinnamon Spice Store"",""Passionfruit Plaza"",""Peppermint Place"",""Honey Haven Shop"",""Kiwi Kingdom Shop""]"
SZS,Ryan's Creek Aerodrome,NZ,"[""Ivory Tower Trading Co."",""Coral Cove Corner Store"",""Banana Bay Market"",""Maple Grove Market"",""Peachy Keen Corner Store"",""Amber Waves Market"",""Violet Valley Variety Store"",""Licorice Lane Market"",""Desert Oasis Outfitters""]"
SCI,Paramillo Airport,VE,"[""Bilberry Bazaar"",""Copper Creek Corner Store"",""Violet Valley Variety Store"",""Cotton Candy Corner Store"",""Amber Waves Market"",""Currant Corner Store"",""Sunny Side Store"",""Starlight Supplies"",""Passionfruit Plaza""]"
JNI,Junin Airport,AR,"[""Caramel Cove Corner Store"",""Copper Creek Corner Store"",""Golden Gate General Store"",""Currant Corner Store"",""Persimmon Place"",""Watermelon Way Store"",""Kumquat Corner Store"",""Chocolate Chip Corner Store"",""Starfruit Store""]"
IXN,Khowai Airport,IN,"[""Ruby Red Retail"",""Turquoise Trail Trading Co."",""Moonlight Market"",""Amber Waves Market"",""Coral Cove Corner Store"",""Teal Terrace Trading Post"",""Aronia Alley Trading Post"",""Pine Grove General Store"",""Elderberry Emporium""]"
TTR,Pongtiku Airport,ID,"[""Gooseberry Goods"",""Blueberry Bliss Boutique"",""Lavender Lane Market"",""Cotton Candy Corner Store"",""Cherry Blossom Boutique"",""Golden Gate General Store"",""Vanilla Valley Variety Store"",""Silver Lining Shop"",""Whispering Pines Store""]"
BJB,Bojnord Airport,IR,"[""Kumquat Corner Store"",""Sunny Side Store"",""Lychee Lane Market"",""Steel City Store"",""Cranberry Cove Corner Store"",""Saskatoon Store"",""Moonlight Market"",""Berry Blast Boutique"",""Raspberry Ripple Retail""]"
BUQ,Joshua Mqabuko Nkomo International Airport,ZW,"[""Maple Grove Market"",""Desert Oasis Outfitters"",""Goldenrod Goods"",""Lavender Lane Market"",""Meadowview Market"",""Cobalt Corner Store"",""Bronze Boutique"",""Rainbow Emporium"",""Pomegranate Point Store""]"
AJU,Santa Maria Airport,BR,"[""Coconut Cove Corner Store"",""Emerald Isle Emporium"",""Dragonfruit Delights Trading Post"",""Pomegranate Point Store"",""Blackberry Boutique"",""Rainbow Emporium"",""Blackcurrant Corner Store"",""Aronia Alley Trading Post"",""Jade Junction Market""]"
INH,Inhambane Airport,MZ,"[""Jade Junction Market"",""City Lights Corner Store"",""Elderberry Emporium"",""Toffee Treats Trading Post"",""Amber Waves Market"",""Strawberry Fields Store"",""Bronze Boutique"",""Gingerbread General Store"",""Passionfruit Plaza""]"
TKD,Takoradi Airport,GH,"[""Blueberry Bliss Boutique"",""Copper Creek Corner Store"",""Pomegranate Point Store"",""Cherry Blossom Boutique"",""Vanilla Valley Variety Store"",""Ebony Emporium"",""Platinum Point Store"",""Pineapple Paradise Plaza"",""Cinnamon Spice Store""]"
SYM,Pu'er Simao Airport,CN,"[""Toffee Treats Trading Post"",""Mulberry Mart"",""Marigold Market"",""Gingerbread General Store"",""Currant Corner Store"",""Cherry Blossom Boutique"",""Rainbow Emporium"",""Golden Gate General Store"",""Tangerine Terrace Trading Co.""]"
KTX,Koutiala Airport,ML,"[""Steel City Store"",""Butterscotch Boutique"",""Mountain Peak Mercantile"",""Topaz Trading Post"",""Ivory Tower Trading Co."",""Teal Terrace Trading Post"",""Minty Fresh Market"",""Tropical Treasures Trading Post"",""Platinum Point Store""]"
ESH,Shoreham Airport,GB,"[""Mulberry Mart"",""Cobalt Corner Store"",""Cotton Candy Corner Store"",""City Lights Corner Store"",""Mango Madness Market"",""Meadowview Market"",""Pomegranate Point Store"",""Pearl Plaza"",""Plum Perfect Store""]"
CLN,Brig. Lysias Augusto Rodrigues Airport,BR,"[""Blueberry Bliss Boutique"",""Mountain Peak Mercantile"",""Steel City Store"",""Harbor Haven Shop"",""Lychee Lane Market"",""Moonlight Market"",""Caramel Cove Corner Store"",""Lavender Lane Market"",""Raspberry Ripple Retail""]"
ECG,Elizabeth City Regional Airport & Coast Guard Air Station,US,"[""Lemon Lime Lane Market"",""Gingerbread General Store"",""Cobalt Corner Store"",""Bilberry Bazaar"",""Blackberry Boutique"",""Turquoise Trail Trading Co."",""Silver Lining Shop"",""Mango Madness Market"",""Mountain Peak Mercantile""]"
CMZ,Caia Airport,MZ,"[""Pomegranate Point Store"",""Indigo Isle Emporium"",""Boysenberry Market"",""Ebony Emporium"",""Desert Oasis Outfitters"",""Vanilla Valley Variety Store"",""City Lights Corner Store"",""Ivory Tower Trading Co."",""Marshmallow Mart""]"
MIH,Mitchell Plateau Airport,AU,"[""Desert Oasis Outfitters"",""Harbor Haven Shop"",""Midnight Market"",""Maple Grove Market"",""Silver Lining Shop"",""Peachy Keen Corner Store"",""Tangerine Terrace Trading Co."",""Indigo Isle Emporium"",""Jade Junction Market""]"
HPY,Baytown Airport,US,"[""Teal Terrace Trading Post"",""Mango Madness Market"",""Licorice Lane Market"",""Cherry Blossom Boutique"",""Moonlight Market"",""Cranberry Cove Corner Store"",""Olive Orchard Outlet"",""Vanilla Valley Variety Store"",""Desert Oasis Outfitters""]"
SOK,Semonkong Airport,LS,"[""Sunny Side Store"",""Acai Avenue Market"",""Rainbow Emporium"",""Mountain Peak Mercantile"",""Cobalt Corner Store"",""Cherry Blossom Boutique"",""Marigold Market"",""Topaz Trading Post"",""Mango Madness Market""]"
BWX,Blimbingsari Airport,ID,"[""Berry Blast Boutique"",""Golden Gate General Store"",""Butterscotch Boutique"",""Blueberry Bliss Boutique"",""Huckleberry Haven Shop"",""Moonlight Market"",""Peachy Keen Corner Store"",""Licorice Lane Market"",""Lavender Lane Market""]"
COX,Congo Town Airport,BS,"[""Tangerine Terrace Trading Co."",""Blueberry Bliss Boutique"",""Butterscotch Boutique"",""Meadowview Market"",""Blackcurrant Corner Store"",""Topaz Trading Post"",""Maple Grove Market"",""Plum Perfect Store"",""Kiwi Kingdom Shop""]"
PGU,Persian Gulf International Airport,IR,"[""Pine Grove General Store"",""Pearl Plaza"",""Elderberry Emporium"",""Strawberry Fields Store"",""Golden Gate General Store"",""Cotton Candy Corner Store"",""Gingerbread General Store"",""Ivory Tower Trading Co."",""Caramel Cove Corner Store""]"
ERQ,Elrose Airport,AU,"[""Boysenberry Market"",""Blackberry Boutique"",""Rosewood Retail"",""Acai Avenue Market"",""Kumquat Corner Store"",""Crimson Corner Store"",""Pearl Plaza"",""Strawberry Fields Store"",""Huckleberry Haven Shop""]"
CLU,Columbus Municipal Airport,US,"[""Bilberry Bazaar"",""Ivory Tower Trading Co."",""Goldenrod Goods"",""Platinum Point Store"",""Whispering Pines Store"",""Pomegranate Point Store"",""Berry Blast Boutique"",""Midnight Market"",""Huckleberry Haven Shop""]"
DJH,Jebel Ali Seaplane Base,AE,"[""Mulberry Mart"",""Boysenberry Market"",""Azure Skies Store"",""City Lights Corner Store"",""Cherry Blossom Boutique"",""Mountain Peak Mercantile"",""Magenta Market"",""Lychee Lane Market"",""Lavender Lane Market""]"
VOG,Volgograd International Airport,RU,"[""Pine Grove General Store"",""Pineapple Paradise Plaza"",""Moonlight Market"",""Blackcurrant Corner Store"",""Turquoise Trail Trading Co."",""Pearl Plaza"",""Maple Grove Market"",""Kumquat Corner Store"",""Barberry Boutique""]"
GNR,Dr. Arturo H. Illia Airport,AR,"[""Mango Madness Market"",""Emerald Isle Emporium"",""Pomegranate Point Store"",""Ocean Breeze Boutique"",""Caramel Cove Corner Store"",""Silver Lining Shop"",""Bilberry Bazaar"",""Watermelon Way Store"",""Blackcurrant Corner Store""]"
YWG,Winnipeg / James Armstrong Richardson International Airport,CA,"[""Pineapple Paradise Plaza"",""Bilberry Boutique"",""Cherry Blossom Boutique"",""Bilberry Bazaar"",""Persimmon Place"",""Pearl Plaza"",""Blackberry Boutique"",""Periwinkle Plaza"",""Sapphire Shores Shop""]"
FEA,Fetlar Airport,GB,"[""Currant Corner Store"",""Olive Orchard Outlet"",""Huckleberry Haven Shop"",""Teal Terrace Trading Post"",""Midnight Market"",""Passionfruit Plaza"",""Meadowview Market"",""Pineapple Paradise Plaza"",""Watermelon Way Store""]"
ADX,RAF Leuchars,GB,"[""Cotton Candy Corner Store"",""Huckleberry Haven Shop"",""Ebony Emporium"",""Caramel Cove Corner Store"",""Bilberry Boutique"",""Mango Madness Market"",""Whispering Pines Store"",""Berry Blast Boutique"",""Teal Terrace Trading Post""]"
VAC,Varrelbusch Airport,DE,"[""Aronia Alley Trading Post"",""Jade Junction Market"",""Cotton Candy Corner Store"",""Bilberry Bazaar"",""Banana Bay Market"",""Pine Grove General Store"",""Tropical Treasures Trading Post"",""Rainbow Emporium"",""Cinnamon Spice Store""]"
AKI,Akiak Airport,US,"[""Caramel Cove Corner Store"",""Pomegranate Point Store"",""Steel City Store"",""Passionfruit Plaza"",""Strawberry Fields Store"",""Coral Cove Corner Store"",""Violet Valley Variety Store"",""Sunny Side Store"",""Peppermint Place""]"
LUV,Dumatumbun Airport,ID,"[""Currant Corner Store"",""Turquoise Trail Trading Co."",""Mulberry Mart"",""Acai Avenue Market"",""Pearl Plaza"",""Indigo Isle Emporium"",""Gooseberry Goods"",""Lychee Lane Market"",""Pine Grove General Store""]"
TMO,Tumeremo Airport,VE,"[""Cranberry Cove Corner Store"",""Caramel Cove Corner Store"",""Ruby Red Retail"",""Emerald Isle Emporium"",""Silver Lining Shop"",""Meadowview Market"",""Gingerbread General Store"",""Copper Creek Corner Store"",""Kiwi Kingdom Shop""]"
SHF,Huayuan Airport,CN,"[""Mango Madness Market"",""Whispering Pines Store"",""Bronze Boutique"",""Raspberry Ripple Retail"",""Desert Oasis Outfitters"",""Turquoise Trail Trading Co."",""Blueberry Bliss Boutique"",""Maple Grove Market"",""Mulberry Mart""]"
CNI,Changhai Airport,CN,"[""Starlight Supplies"",""Magenta Market"",""Silver Lining Shop"",""Blackcurrant Corner Store"",""Bronze Boutique"",""Elderberry Emporium"",""Toffee Treats Trading Post"",""Caramel Cove Corner Store"",""Boysenberry Market""]"
HDD,Hyderabad Airport,PK,"[""Coral Cove Corner Store"",""Starlight Supplies"",""Acai Avenue Market"",""Azure Skies Store"",""Mountain Peak Mercantile"",""Honey Haven Shop"",""Indigo Isle Emporium"",""Saskatoon Store"",""Magenta Market""]"
GIB,Gibraltar Airport,GI,"[""Emerald Isle Emporium"",""Olive Orchard Outlet"",""Platinum Point Store"",""Guava Grove General Store"",""Periwinkle Plaza"",""Lavender Lane Market"",""Marigold Market"",""Ivory Tower Trading Co."",""Ocean Breeze Boutique""]"
CEU,Oconee County Regional Airport,US,"[""Harbor Haven Shop"",""Maple Grove Market"",""Juniper Junction Market"",""Peachy Keen Corner Store"",""Grapevine Goods"",""Lemon Lime Lane Market"",""Coral Cove Corner Store"",""Mountain Peak Mercantile"",""Vanilla Valley Variety Store""]"
BVH,Brigadeiro Camarão Airport,BR,"[""Kiwi Kingdom Shop"",""Dragonfruit Delights Trading Post"",""Indigo Isle Emporium"",""Periwinkle Plaza"",""Sapphire Shores Shop"",""Desert Oasis Outfitters"",""Crimson Corner Store"",""Tangerine Terrace Trading Co."",""Elderberry Emporium""]"
KRH,Redhill Aerodrome,GB,"[""Aronia Alley Trading Post"",""Peppermint Place"",""Pomegranate Point Store"",""Rosewood Retail"",""Pearl Plaza"",""Harbor Haven Shop"",""Kumquat Corner Store"",""Blackberry Boutique"",""Plum Perfect Store""]"
TRQ,Tarauacá Airport,BR,"[""Currant Corner Store"",""Aronia Alley Trading Post"",""Periwinkle Plaza"",""Pine Grove General Store"",""Mango Madness Market"",""Acai Avenue Market"",""Honey Haven Shop"",""Coconut Cove Corner Store"",""Lemon Lime Lane Market""]"
XSC,South Caicos Airport,TC,"[""Cinnamon Spice Store"",""Meadowview Market"",""Bilberry Boutique"",""Barberry Boutique"",""Azure Skies Store"",""Starlight Supplies"",""Guava Grove General Store"",""Coconut Cove Corner Store"",""Plum Perfect Store""]"
TXK,Texarkana Regional Webb Field,US,"[""Dragonfruit Delights Trading Post"",""Steel City Store"",""Blackberry Boutique"",""Maple Grove Market"",""Tangerine Terrace Trading Co."",""Gooseberry Goods"",""Ocean Breeze Boutique"",""Turquoise Trail Trading Co."",""Currant Corner Store""]"
BAX,Barnaul Airport,RU,"[""Watermelon Way Store"",""Silver Lining Shop"",""Pine Grove General Store"",""Crimson Corner Store"",""Maple Grove Market"",""Mulberry Mart"",""Platinum Point Store"",""Tropical Treasures Trading Post"",""Cotton Candy Corner Store""]"
PSZ,Capitán Av. Salvador Ogaya G. airport,BO,"[""Cinnamon Spice Store"",""Crimson Corner Store"",""Minty Fresh Market"",""Acai Avenue Market"",""Turquoise Trail Trading Co."",""Periwinkle Plaza"",""Mulberry Mart"",""Boysenberry Market"",""Peppermint Place""]"
IKB,Wilkes County Airport,US,"[""Butterscotch Boutique"",""Ocean Breeze Boutique"",""Pine Grove General Store"",""Cobalt Corner Store"",""City Lights Corner Store"",""Emerald Isle Emporium"",""Rainbow Emporium"",""Mulberry Mart"",""Raspberry Ripple Retail""]"
TDX,Trat Airport,TH,"[""Tropical Treasures Trading Post"",""Moonlight Market"",""Azure Skies Store"",""Acai Avenue Market"",""Goldenrod Goods"",""Lychee Lane Market"",""Coconut Cove Corner Store"",""Passionfruit Plaza"",""Periwinkle Plaza""]"
ANY,Anthony Municipal Airport,US,"[""Turquoise Trail Trading Co."",""Emerald Isle Emporium"",""Vanilla Valley Variety Store"",""Rainbow Emporium"",""Currant Corner Store"",""Whispering Pines Store"",""Persimmon Place"",""Huckleberry Haven Shop"",""Peppermint Place""]"
QNJ,Annemasse Airport,FR,"[""Blackcurrant Corner Store"",""Moonlight Market"",""Violet Valley Variety Store"",""Pumpkin Patch Plaza"",""Bronze Boutique"",""Pineapple Paradise Plaza"",""Honey Haven Shop"",""Ruby Red Retail"",""Passionfruit Plaza""]"
YVA,Iconi Airport,KM,"[""Mountain Peak Mercantile"",""Elderberry Emporium"",""Turquoise Trail Trading Co."",""Tangerine Terrace Trading Co."",""Pumpkin Patch Plaza"",""Ivory Tower Trading Co."",""Whispering Pines Store"",""Plum Perfect Store"",""Topaz Trading Post""]"
OSW,Orsk Airport,RU,"[""Indigo Isle Emporium"",""Crimson Corner Store"",""Cinnamon Spice Store"",""Peppermint Place"",""Guava Grove General Store"",""Persimmon Place"",""Cotton Candy Corner Store"",""Grapevine Goods"",""Caramel Cove Corner Store""]"
DBN,W H 'Bud' Barron Airport,US,"[""Acai Avenue Market"",""Butterscotch Boutique"",""Meadowview Market"",""Watermelon Way Store"",""Kiwi Kingdom Shop"",""Caramel Cove Corner Store"",""Indigo Isle Emporium"",""Emerald Isle Emporium"",""Raspberry Ripple Retail""]"
DRJ,Drietabbetje Airport,SR,"[""Maple Grove Market"",""Topaz Trading Post"",""Whispering Pines Store"",""Blackcurrant Corner Store"",""Mulberry Mart"",""Kumquat Corner Store"",""Copper Creek Corner Store"",""Coconut Cove Corner Store"",""Cotton Candy Corner Store""]"
TLO,Tol Airport,PG,"[""Emerald Isle Emporium"",""Rosewood Retail"",""City Lights Corner Store"",""Indigo Isle Emporium"",""Steel City Store"",""Teal Terrace Trading Post"",""Whispering Pines Store"",""Amber Waves Market"",""Elderberry Emporium""]"
QRF,Bragado Airport,AR,"[""Ocean Breeze Boutique"",""Goldenrod Goods"",""Blueberry Bliss Boutique"",""Huckleberry Haven Shop"",""Berry Blast Boutique"",""Copper Creek Corner Store"",""Grapevine Goods"",""Tangerine Terrace Trading Co."",""Indigo Isle Emporium""]"
CIA,Ciampino–G. B. Pastine International Airport,IT,"[""Butterscotch Boutique"",""Lychee Lane Market"",""Mango Madness Market"",""Currant Corner Store"",""Ocean Breeze Boutique"",""Peppermint Place"",""Indigo Isle Emporium"",""Aronia Alley Trading Post"",""Elderberry Emporium""]"
FRY,Eastern Slopes Regional Airport,US,"[""Toffee Treats Trading Post"",""Turquoise Trail Trading Co."",""Ocean Breeze Boutique"",""Jade Junction Market"",""Elderberry Emporium"",""Teal Terrace Trading Post"",""Pine Grove General Store"",""Rosewood Retail"",""Goldenrod Goods""]"
WMR,Mananara Nord Airport,MG,"[""Olive Orchard Outlet"",""Juniper Junction Market"",""Crimson Corner Store"",""Guava Grove General Store"",""Kumquat Corner Store"",""Peachy Keen Corner Store"",""Pineapple Paradise Plaza"",""Berry Blast Boutique"",""Midnight Market""]"
MOY,Monterrey Airport,CO,"[""Rosewood Retail"",""Plum Perfect Store"",""Persimmon Place"",""Starfruit Store"",""City Lights Corner Store"",""Strawberry Fields Store"",""Gooseberry Goods"",""Marigold Market"",""Barberry Boutique""]"
BEX,RAF Benson,GB,"[""Pineapple Paradise Plaza"",""Starlight Supplies"",""Butterscotch Boutique"",""Pine Grove General Store"",""Cobalt Corner Store"",""Indigo Isle Emporium"",""Mountain Peak Mercantile"",""Steel City Store"",""Kumquat Corner Store""]"
CYI,Chiayi Airport,TW,"[""Kiwi Kingdom Shop"",""Pumpkin Patch Plaza"",""Toffee Treats Trading Post"",""Elderberry Emporium"",""Juniper Junction Market"",""Blueberry Bliss Boutique"",""Marshmallow Mart"",""Amber Waves Market"",""Lemon Lime Lane Market""]"
EWR,Newark Liberty International Airport,US,"[""Juniper Junction Market"",""Pearl Plaza"",""Platinum Point Store"",""Tangerine Terrace Trading Co."",""Minty Fresh Market"",""Banana Bay Market"",""Goldenrod Goods"",""Rainbow Emporium"",""Passionfruit Plaza""]"
VNO,Vilnius International Airport,LT,"[""Magenta Market"",""Elderberry Emporium"",""Bronze Boutique"",""Silver Lining Shop"",""Cranberry Cove Corner Store"",""Strawberry Fields Store"",""Grapevine Goods"",""Blackcurrant Corner Store"",""Bilberry Boutique""]"
MNY,Mono Airport,SB,"[""Gooseberry Goods"",""Teal Terrace Trading Post"",""Berry Blast Boutique"",""Butterscotch Boutique"",""Grapevine Goods"",""Lemon Lime Lane Market"",""Kiwi Kingdom Shop"",""Huckleberry Haven Shop"",""Sapphire Shores Shop""]"
EKD,Elkedra Airport,AU,"[""Desert Oasis Outfitters"",""Persimmon Place"",""Starfruit Store"",""Aronia Alley Trading Post"",""Blackcurrant Corner Store"",""Turquoise Trail Trading Co."",""Ocean Breeze Boutique"",""Magenta Market"",""Marigold Market""]"
LOS,Murtala Muhammed International Airport,NG,"[""Teal Terrace Trading Post"",""Honey Haven Shop"",""Cinnamon Spice Store"",""Sunshine Mart"",""Plum Perfect Store"",""Juniper Junction Market"",""Meadowview Market"",""Toffee Treats Trading Post"",""Indigo Isle Emporium""]"
LQK,Pickens County Airport,US,"[""Platinum Point Store"",""Boysenberry Market"",""Barberry Boutique"",""Guava Grove General Store"",""Whispering Pines Store"",""City Lights Corner Store"",""Goldenrod Goods"",""Starfruit Store"",""Blackberry Boutique""]"
UMS,Ust-Maya Airport,RU,"[""Moonlight Market"",""Periwinkle Plaza"",""Rosewood Retail"",""Desert Oasis Outfitters"",""Marshmallow Mart"",""Tangerine Terrace Trading Co."",""Cobalt Corner Store"",""Banana Bay Market"",""Starlight Supplies""]"
HXD,Delingha Airport,CN,"[""Tangerine Terrace Trading Co."",""Raspberry Ripple Retail"",""Whispering Pines Store"",""Licorice Lane Market"",""Ivory Tower Trading Co."",""Pineapple Paradise Plaza"",""Teal Terrace Trading Post"",""Guava Grove General Store"",""Lavender Lane Market""]"
UPP,Upolu Airport,US,"[""Cotton Candy Corner Store"",""Pine Grove General Store"",""Midnight Market"",""Guava Grove General Store"",""Toffee Treats Trading Post"",""Strawberry Fields Store"",""Saskatoon Store"",""Pomegranate Point Store"",""Copper Creek Corner Store""]"
CAE,Columbia Metropolitan Airport,US,"[""Ebony Emporium"",""Cherry Blossom Boutique"",""Bilberry Boutique"",""Tropical Treasures Trading Post"",""Peachy Keen Corner Store"",""Pineapple Paradise Plaza"",""Blueberry Bliss Boutique"",""Meadowview Market"",""Marigold Market""]"
AKH,Prince Sultan Air Base,SA,"[""Azure Skies Store"",""Amber Waves Market"",""Tropical Treasures Trading Post"",""Guava Grove General Store"",""Strawberry Fields Store"",""Lavender Lane Market"",""Peachy Keen Corner Store"",""Pearl Plaza"",""City Lights Corner Store""]"
BTI,Barter Island LRRS Airport,US,"[""Acai Avenue Market"",""Bilberry Boutique"",""Turquoise Trail Trading Co."",""Lychee Lane Market"",""Copper Creek Corner Store"",""Gingerbread General Store"",""Plum Perfect Store"",""Caramel Cove Corner Store"",""Saskatoon Store""]"
ATN,Namatanai Airport,PG,"[""City Lights Corner Store"",""Mango Madness Market"",""Ruby Red Retail"",""Grapevine Goods"",""Moonlight Market"",""Acai Avenue Market"",""Sunshine Mart"",""Pearl Plaza"",""Azure Skies Store""]"
ICA,Icabarú Airport,VE,"[""Amber Waves Market"",""Strawberry Fields Store"",""Ebony Emporium"",""Saskatoon Store"",""Kumquat Corner Store"",""Acai Avenue Market"",""Magenta Market"",""Rosewood Retail"",""Indigo Isle Emporium""]"
PRW,Prentice Airport,US,"[""Desert Oasis Outfitters"",""Olive Orchard Outlet"",""Mango Madness Market"",""Crimson Corner Store"",""Licorice Lane Market"",""Midnight Market"",""Acai Avenue Market"",""Boysenberry Market"",""Marigold Market""]"
MNQ,Monto Airport,AU,"[""Persimmon Place"",""Banana Bay Market"",""Elderberry Emporium"",""Kiwi Kingdom Shop"",""Cobalt Corner Store"",""Pine Grove General Store"",""Marigold Market"",""Pearl Plaza"",""Lemon Lime Lane Market""]"
DAU,Daru Airport,PG,"[""Butterscotch Boutique"",""Aronia Alley Trading Post"",""Vanilla Valley Variety Store"",""Cinnamon Spice Store"",""Indigo Isle Emporium"",""Gooseberry Goods"",""Bronze Boutique"",""Pine Grove General Store"",""Cherry Blossom Boutique""]"
SRQ,Sarasota Bradenton International Airport,US,"[""Chocolate Chip Corner Store"",""Kumquat Corner Store"",""Passionfruit Plaza"",""Jade Junction Market"",""Blackberry Boutique"",""Steel City Store"",""Guava Grove General Store"",""Mango Madness Market"",""Cobalt Corner Store""]"
KKD,Kokoda Airport,PG,"[""Ivory Tower Trading Co."",""Maple Grove Market"",""Crimson Corner Store"",""Gingerbread General Store"",""Sunny Side Store"",""Cobalt Corner Store"",""Moonlight Market"",""Ruby Red Retail"",""Peachy Keen Corner Store""]"
IPT,Williamsport Regional Airport,US,"[""Acai Avenue Market"",""Vanilla Valley Variety Store"",""Gooseberry Goods"",""Lemon Lime Lane Market"",""Peachy Keen Corner Store"",""Emerald Isle Emporium"",""Bilberry Boutique"",""Violet Valley Variety Store"",""Starlight Supplies""]"
SSS,Siassi Airport,PG,"[""Indigo Isle Emporium"",""Whispering Pines Store"",""Sapphire Shores Shop"",""Moonlight Market"",""Licorice Lane Market"",""Blackberry Boutique"",""Harbor Haven Shop"",""Mountain Peak Mercantile"",""Pomegranate Point Store""]"
PIH,Pocatello Regional Airport,US,"[""City Lights Corner Store"",""Bilberry Bazaar"",""Acai Avenue Market"",""Banana Bay Market"",""Bilberry Boutique"",""Pine Grove General Store"",""Ebony Emporium"",""Watermelon Way Store"",""Sapphire Shores Shop""]"
BSB,Presidente Juscelino Kubistschek International Airport,BR,"[""Marigold Market"",""Midnight Market"",""Turquoise Trail Trading Co."",""Starfruit Store"",""Jade Junction Market"",""Violet Valley Variety Store"",""Peppermint Place"",""Mountain Peak Mercantile"",""Mulberry Mart""]"
SLR,Sulphur Springs Municipal Airport,US,"[""Mango Madness Market"",""Mountain Peak Mercantile"",""Marshmallow Mart"",""Cotton Candy Corner Store"",""Pomegranate Point Store"",""Meadowview Market"",""Ebony Emporium"",""Aronia Alley Trading Post"",""Teal Terrace Trading Post""]"
CQT,Caquetania Airport,CO,"[""Saskatoon Store"",""Azure Skies Store"",""Blackcurrant Corner Store"",""Coral Cove Corner Store"",""Berry Blast Boutique"",""Huckleberry Haven Shop"",""Whispering Pines Store"",""Periwinkle Plaza"",""Amber Waves Market""]"
IRB,Iraan Municipal Airport,US,"[""Mountain Peak Mercantile"",""Platinum Point Store"",""Silver Lining Shop"",""Toffee Treats Trading Post"",""Grapevine Goods"",""Barberry Boutique"",""Tropical Treasures Trading Post"",""Sunny Side Store"",""Sapphire Shores Shop""]"
BGX,Comandante Gustavo Kraemer Airport,BR,"[""Meadowview Market"",""Harbor Haven Shop"",""Huckleberry Haven Shop"",""Butterscotch Boutique"",""Peachy Keen Corner Store"",""Amber Waves Market"",""Bronze Boutique"",""Currant Corner Store"",""Berry Blast Boutique""]"
PXO,Porto Santo Airport,PT,"[""Juniper Junction Market"",""Mango Madness Market"",""Gooseberry Goods"",""Gingerbread General Store"",""Mulberry Mart"",""Marigold Market"",""Harbor Haven Shop"",""Plum Perfect Store"",""Ruby Red Retail""]"
AHT,Amchitka Army Airfield,US,"[""Bronze Boutique"",""Sunny Side Store"",""Mountain Peak Mercantile"",""City Lights Corner Store"",""Gooseberry Goods"",""Rosewood Retail"",""Pomegranate Point Store"",""Pumpkin Patch Plaza"",""Jade Junction Market""]"
ASD,Andros Town Airport,BS,"[""Lychee Lane Market"",""Tropical Treasures Trading Post"",""Plum Perfect Store"",""Barberry Boutique"",""Blueberry Bliss Boutique"",""Midnight Market"",""Marigold Market"",""Steel City Store"",""Harbor Haven Shop""]"
KTG,Ketapang(Rahadi Usman) Airport,ID,"[""Gingerbread General Store"",""Ocean Breeze Boutique"",""Butterscotch Boutique"",""Bronze Boutique"",""Tangerine Terrace Trading Co."",""Mulberry Mart"",""Banana Bay Market"",""Cinnamon Spice Store"",""Cranberry Cove Corner Store""]"
ZPB,Sachigo Lake Airport,CA,"[""Butterscotch Boutique"",""Gooseberry Goods"",""Cobalt Corner Store"",""Honey Haven Shop"",""Ebony Emporium"",""Saskatoon Store"",""Steel City Store"",""Passionfruit Plaza"",""Silver Lining Shop""]"
DIW,Mawella Lagoon Seaplane Base,LK,"[""Coral Cove Corner Store"",""Bilberry Bazaar"",""Strawberry Fields Store"",""Chocolate Chip Corner Store"",""Kiwi Kingdom Shop"",""Saskatoon Store"",""Rosewood Retail"",""Azure Skies Store"",""Guava Grove General Store""]"
CZU,Las Brujas Airport,CO,"[""Amber Waves Market"",""Marshmallow Mart"",""Steel City Store"",""Magenta Market"",""Rainbow Emporium"",""Sunshine Mart"",""Mulberry Mart"",""Moonlight Market"",""Lemon Lime Lane Market""]"
